,source,target
2252,129.250.2.69,61.213.169.30
2253,61.213.169.30,www.livedoor.jp
2254,192.168.0.1,84.116.197.145
2255,84.116.197.145,84.116.196.10
2256,84.116.196.10,84.116.196.58
2257,84.116.196.58,84.116.134.6
2258,84.116.134.6,52.95.218.246
2259,52.95.218.246,54.239.107.58
2260,54.239.107.58,54.239.107.45
2261,54.239.107.45,54.239.6.253
2262,54.239.6.253,13.32.222.77
2263,13.32.222.77,www.doi.org
2264,84.116.197.145,84.116.196.10
2265,84.116.196.10,84.116.196.58
2266,84.116.196.58,84.116.134.162
2267,84.116.134.162,213.46.177.10
2268,213.46.177.10,62.115.118.201
2269,62.115.118.201,62.115.123.13
2270,62.115.123.13,62.115.114.228
2271,62.115.114.228,62.115.134.139
2272,62.115.134.139,62.115.161.119
2273,62.115.161.119,163.171.130.132
2274,163.171.130.132,www.163.com
2275,84.116.197.145,84.116.196.21
2276,84.116.196.21,84.116.130.121
2277,84.116.130.121,84.116.130.122
2278,84.116.130.122,84.116.130.165
2279,84.116.130.165,213.46.182.202
2280,213.46.182.202,54.239.111.232
2281,54.239.111.232,54.239.110.140
2282,54.239.110.140,54.239.110.141
2283,54.239.110.141,52.93.25.118
2284,52.93.25.118,205.251.244.39
2285,205.251.244.39,www.engadget.com
2286,192.168.0.1,84.116.197.145
2287,84.116.197.145,84.116.196.10
2288,84.116.196.10,84.116.196.58
2289,84.116.196.58,84.116.134.166
2290,84.116.134.166,213.46.177.10
2291,213.46.177.10,www.nydailynews.com
2292,192.168.0.1,84.116.197.145
2293,84.116.197.145,84.116.196.10
2294,84.116.196.10,84.116.196.58
2295,84.116.196.58,84.116.134.6
2296,84.116.134.6,195.2.22.209
2297,195.2.22.209,195.2.28.29
2298,195.2.28.29,195.2.24.177
2299,195.2.24.177,www.telegram.me
2300,192.168.0.1,84.116.197.145
2301,84.116.197.145,84.116.196.10
2302,84.116.196.10,84.116.196.58
2303,84.116.196.58,84.116.134.166
2304,84.116.134.166,213.46.177.10
2305,213.46.177.10,www.vice.com
2306,192.168.0.1,84.116.197.145
2307,84.116.197.145,84.116.196.21
2308,84.116.196.21,84.116.130.121
2309,84.116.130.121,84.116.130.122
2310,84.116.130.122,84.116.130.165
2311,84.116.130.165,213.46.182.202
2312,213.46.182.202,54.239.111.252
2313,54.239.111.252,54.239.110.190
2314,54.239.110.190,54.239.110.163
2315,54.239.110.163,52.93.26.52
2316,52.93.26.52,52.93.24.82
2317,52.93.24.82,52.93.24.85
2318,52.93.24.85,www.about.me
2319,192.168.0.1,84.116.197.145
2320,84.116.197.145,84.116.196.10
2321,84.116.196.10,84.116.196.58
2322,84.116.196.58,84.116.132.178
2323,84.116.132.178,103.4.96.182
2324,103.4.96.182,204.15.21.28
2325,204.15.21.28,204.15.23.17
2326,204.15.23.17,157.240.36.153
2327,157.240.36.153,157.240.20.35
2328,157.240.20.35,www.fb.com
2329,84.116.197.145,84.116.196.10
2330,84.116.196.10,84.116.196.58
2331,84.116.196.58,84.116.132.178
2332,84.116.132.178,72.14.195.116
2333,72.14.195.116,216.239.40.234
2334,216.239.40.234,108.170.252.83
2335,108.170.252.83,216.58.214.67
2336,216.58.214.67,www.google.com.au
2337,84.116.197.145,84.116.196.21
2338,84.116.196.21,84.116.138.221
2339,84.116.138.221,23.197.10.246
2340,23.197.10.246,www.state.gov
2341,84.116.197.145,84.116.196.10
2342,84.116.196.10,84.116.196.58
2343,84.116.196.58,84.116.134.6
2344,84.116.134.6,52.95.218.246
2345,52.95.218.246,54.239.107.146
2346,54.239.107.146,54.239.107.45
2347,54.239.107.45,54.239.6.255
2348,54.239.6.255,13.32.222.188
2349,13.32.222.188,www.fortune.com
2350,84.116.197.145,84.116.196.10
2351,84.116.196.10,84.116.196.58
2352,84.116.196.58,84.116.134.6
2353,84.116.134.6,52.95.218.246
2354,52.95.218.246,54.239.107.58
2355,54.239.107.58,54.239.107.107
2356,54.239.107.107,54.239.6.249
2357,54.239.6.249,13.32.141.231
2358,13.32.141.231,www.storify.com
2359,84.116.197.145,84.116.196.10
2360,84.116.196.10,84.116.196.58
2361,84.116.196.58,84.116.134.6
2362,84.116.134.6,77.67.83.77
2363,77.67.83.77,213.254.230.250
2364,213.254.230.250,173.205.58.58
2365,173.205.58.58,52.93.14.109
2366,52.93.14.109,52.93.14.110
2367,52.93.14.110,52.93.14.177
2368,52.93.14.177,52.93.240.49
2369,52.93.240.49,52.93.240.25
2370,52.93.240.25,www.clickbank.net
2371,192.168.0.1,84.116.197.145
2372,84.116.197.145,84.116.196.10
2373,84.116.196.10,84.116.196.58
2374,84.116.196.58,84.116.130.65
2375,84.116.130.65,84.116.130.66
2376,84.116.130.66,213.46.190.186
2377,213.46.190.186,206.223.119.39
2378,206.223.119.39,198.108.22.98
2379,198.108.22.98,192.12.80.38
2380,192.12.80.38,192.12.80.23
2381,192.12.80.23,198.108.13.63
2382,198.108.13.63,198.108.13.38
2383,198.108.13.38,141.211.243.251
2384,141.211.243.251,www.umich.edu
2385,84.116.197.145,84.116.196.10
2386,84.116.196.10,84.116.196.58
2387,84.116.196.58,84.116.132.178
2388,84.116.132.178,188.254.78.53
2389,188.254.78.53,87.226.183.85
2390,87.226.183.85,188.254.44.30
2391,188.254.44.30,www.ok.ru
2392,192.168.0.1,84.116.197.145
2393,84.116.197.145,84.116.196.10
2394,84.116.196.10,84.116.196.58
2395,84.116.196.58,84.116.134.162
2396,84.116.134.162,213.46.177.10
2397,213.46.177.10,www.houzz.com
2398,192.168.0.1,84.116.197.145
2399,84.116.197.145,84.116.196.10
2400,84.116.196.10,84.116.196.58
2401,84.116.196.58,84.116.134.6
2402,84.116.134.6,77.67.83.77
2403,77.67.83.77,89.149.136.190
2404,89.149.136.190,173.205.41.90
2405,173.205.41.90,128.177.133.154
2406,128.177.133.154,www.themegrill.com
2407,192.168.0.1,84.116.197.145
2408,84.116.197.145,84.116.196.10
2409,84.116.196.10,84.116.196.58
2410,84.116.196.58,84.116.134.6
2411,84.116.134.6,52.95.218.246
2412,52.95.218.246,54.239.107.58
2413,54.239.107.58,54.239.107.133
2414,54.239.107.133,52.93.128.0
2415,52.93.128.0,54.239.42.177
2416,54.239.42.177,52.93.101.27
2417,52.93.101.27,52.93.101.18
2418,52.93.101.18,www.mijndomein.nl
2419,192.168.0.1,84.116.197.145
2420,84.116.197.145,84.116.196.10
2421,84.116.196.10,84.116.196.58
2422,84.116.196.58,84.116.133.113
2423,84.116.133.113,146.188.112.109
2424,146.188.112.109,140.222.232.181
2425,140.222.232.181,212.157.177.6
2426,212.157.177.6,212.208.239.126
2427,212.208.239.126,www.unesco.org
2428,192.168.0.1,84.116.197.145
2429,84.116.197.145,84.116.196.10
2430,84.116.196.10,84.116.196.58
2431,84.116.196.58,84.116.134.162
2432,84.116.134.162,212.227.112.93
2433,212.227.112.93,www.1and1.com
2434,192.168.0.1,84.116.197.145
2435,84.116.197.145,84.116.196.10
2436,84.116.196.10,84.116.196.58
2437,84.116.196.58,84.116.133.113
2438,84.116.133.113,62.69.146.85
2439,62.69.146.85,129.250.2.4
2440,129.250.2.4,129.250.3.206
2441,129.250.3.206,129.250.4.13
2442,129.250.4.13,129.250.4.143
2443,129.250.4.143,129.250.3.61
2444,129.250.3.61,129.250.5.39
2445,129.250.5.39,129.250.3.88
2446,129.250.3.88,133.160.196.170
2447,133.160.196.170,133.160.196.170
2448,133.160.196.170,124.24.47.182
2449,124.24.47.182,www.nifty.com
2450,192.168.0.1,84.116.197.145
2451,84.116.197.145,84.116.196.10
2452,84.116.196.10,84.116.196.58
2453,84.116.196.58,84.116.134.162
2454,84.116.134.162,213.46.177.154
2455,213.46.177.154,169.45.18.172
2456,169.45.18.172,169.45.19.122
2457,169.45.19.122,50.97.17.242
2458,50.97.17.242,50.97.17.151
2459,50.97.17.151,173.192.18.193
2460,173.192.18.193,208.43.118.134
2461,208.43.118.134,www.histats.com
2462,192.168.0.1,84.116.197.145
2463,84.116.197.145,84.116.196.10
2464,84.116.196.10,84.116.196.58
2465,84.116.196.58,84.116.133.101
2466,84.116.133.101,84.116.138.238
2467,84.116.138.238,84.116.135.30
2468,84.116.135.30,80.231.62.5
2469,80.231.62.5,63.243.216.22
2470,63.243.216.22,63.243.216.21
2471,63.243.216.21,66.198.154.178
2472,66.198.154.178,www.globo.com
2473,192.168.0.1,84.116.197.145
2474,84.116.197.145,84.116.196.21
2475,84.116.196.21,84.116.138.221
2476,84.116.138.221,213.46.177.18
2477,213.46.177.18,23.196.255.239
2478,23.196.255.239,www.house.gov
2479,84.116.197.145,84.116.196.10
2480,84.116.196.10,84.116.196.58
2481,84.116.196.58,84.116.132.178
2482,84.116.132.178,130.244.200.73
2483,130.244.200.73,130.244.64.186
2484,130.244.64.186,130.244.205.5
2485,130.244.205.5,130.244.39.220
2486,130.244.39.220,130.244.71.179
2487,130.244.71.179,130.244.12.250
2488,130.244.12.250,194.42.55.176
2489,194.42.55.176,194.9.94.162
2490,194.9.94.162,www.loopia.se
2491,84.116.197.145,84.116.196.10
2492,84.116.196.10,84.116.196.58
2493,84.116.196.58,84.116.132.178
2494,84.116.132.178,130.244.200.73
2495,130.244.200.73,130.244.64.186
2496,130.244.64.186,130.244.205.5
2497,130.244.205.5,130.244.39.220
2498,130.244.39.220,130.244.71.179
2499,130.244.71.179,130.244.12.250
2500,130.244.12.250,194.42.55.176
2501,194.42.55.176,194.9.95.59
2502,194.9.95.59,www.loopia.com
2503,84.116.197.145,84.116.196.10
2504,84.116.196.10,84.116.196.58
2505,84.116.196.58,84.116.134.162
2506,84.116.134.162,213.46.177.10
2507,213.46.177.10,62.115.124.74
2508,62.115.124.74,62.115.123.77
2509,62.115.123.77,213.155.130.101
2510,213.155.130.101,62.115.138.11
2511,62.115.138.11,62.115.41.106
2512,62.115.41.106,195.0.243.25
2513,195.0.243.25,193.71.214.77
2514,193.71.214.77,91.123.58.195
2515,91.123.58.195,www.visma.com
2516,84.116.197.145,84.116.196.10
2517,84.116.196.10,84.116.196.58
2518,84.116.196.58,84.116.134.166
2519,84.116.134.166,212.227.112.93
2520,212.227.112.93,www.1and1.fr
2521,192.168.0.1,84.116.197.145
2522,84.116.197.145,84.116.196.10
2523,84.116.196.10,84.116.196.58
2524,84.116.196.58,84.116.134.162
2525,84.116.134.162,213.46.177.10
2526,213.46.177.10,www.indiegogo.com
2527,192.168.0.1,84.116.197.145
2528,84.116.197.145,84.116.196.10
2529,84.116.196.10,84.116.196.58
2530,84.116.196.58,84.116.134.166
2531,84.116.134.166,213.46.177.138
2532,213.46.177.138,130.117.0.141
2533,130.117.0.141,130.117.51.41
2534,130.117.51.41,154.54.1.178
2535,154.54.1.178,154.54.44.166
2536,154.54.44.166,38.122.8.210
2537,38.122.8.210,38.122.8.210
2538,38.122.8.210,128.59.255.5
2539,128.59.255.5,128.59.255.210
2540,128.59.255.210,www.columbia.edu
2541,84.116.197.145,84.116.196.10
2542,84.116.196.10,84.116.196.58
2543,84.116.196.58,84.116.132.178
2544,84.116.132.178,195.219.50.106
2545,195.219.50.106,195.219.50.174
2546,195.219.50.174,195.219.148.122
2547,195.219.148.122,104.16.140.133
2548,104.16.140.133,www.yale.edu
2549,84.116.197.145,84.116.196.10
2550,84.116.196.10,84.116.196.58
2551,84.116.196.58,84.116.134.6
2552,84.116.134.6,80.81.192.182
2553,80.81.192.182,207.88.15.77
2554,207.88.15.77,207.88.13.56
2555,207.88.13.56,216.156.16.221
2556,216.156.16.221,216.156.1.14
2557,216.156.1.14,209.119.7.18
2558,209.119.7.18,www.rs6.net
2559,192.168.0.1,84.116.197.145
2560,84.116.197.145,84.116.196.10
2561,84.116.196.10,84.116.196.58
2562,84.116.196.58,84.116.133.113
2563,84.116.133.113,62.69.146.85
2564,62.69.146.85,129.250.2.4
2565,129.250.2.4,129.250.4.13
2566,129.250.4.13,129.250.4.143
2567,129.250.4.143,129.250.3.22
2568,129.250.3.22,129.250.4.26
2569,129.250.4.26,61.213.145.182
2570,61.213.145.182,www.ocn.ne.jp
2571,192.168.0.1,84.116.197.145
2572,84.116.197.145,84.116.196.21
2573,84.116.196.21,84.116.138.221
2574,84.116.138.221,213.46.177.18
2575,213.46.177.18,2.19.107.51
2576,2.19.107.51,www.wunderground.com
2577,84.116.197.145,84.116.196.10
2578,84.116.196.10,84.116.196.58
2579,84.116.196.58,84.116.132.178
2580,84.116.132.178,72.14.195.116
2581,72.14.195.116,216.239.40.58
2582,216.239.40.58,108.170.252.83
2583,108.170.252.83,216.58.214.67
2584,216.58.214.67,www.google.pl
2585,84.116.197.145,84.116.196.10
2586,84.116.196.10,84.116.196.58
2587,84.116.196.58,84.116.134.6
2588,84.116.134.6,52.95.218.246
2589,52.95.218.246,54.239.107.146
2590,54.239.107.146,54.239.107.23
2591,54.239.107.23,52.93.128.48
2592,52.93.128.48,54.239.41.124
2593,54.239.41.124,52.93.6.184
2594,52.93.6.184,52.93.101.27
2595,52.93.101.27,52.93.101.46
2596,52.93.101.46,52.93.7.147
2597,52.93.7.147,www.academia.edu
2598,192.168.0.1,84.116.197.145
2599,84.116.197.145,84.116.196.10
2600,84.116.196.10,84.116.196.58
2601,84.116.196.58,84.116.134.166
2602,84.116.134.166,213.46.177.10
2603,213.46.177.10,www.theverge.com
2604,192.168.0.1,84.116.197.145
2605,84.116.197.145,84.116.196.10
2606,84.116.196.10,84.116.196.58
2607,84.116.196.58,84.116.134.6
2608,84.116.134.6,52.95.218.246
2609,52.95.218.246,54.239.107.58
2610,54.239.107.58,54.239.107.87
2611,54.239.107.87,54.239.6.255
2612,54.239.6.255,13.32.222.70
2613,13.32.222.70,www.sciencedaily.com
2614,84.116.197.145,84.116.196.10
2615,84.116.196.10,84.116.196.58
2616,84.116.196.58,84.116.132.178
2617,84.116.132.178,213.46.177.70
2618,213.46.177.70,134.222.48.144
2619,134.222.48.144,134.222.48.12
2620,134.222.48.12,134.222.48.245
2621,134.222.48.245,134.222.155.83
2622,134.222.155.83,145.145.4.42
2623,145.145.4.42,130.89.148.14
2624,130.89.148.14,www.debian.org
2625,84.116.197.145,84.116.196.10
2626,84.116.196.10,84.116.196.58
2627,84.116.196.58,84.116.134.162
2628,84.116.134.162,213.46.177.138
2629,213.46.177.138,130.117.0.141
2630,130.117.0.141,154.54.58.69
2631,154.54.58.69,154.54.44.166
2632,154.54.44.166,154.54.42.89
2633,154.54.42.89,154.54.31.233
2634,154.54.31.233,154.54.7.129
2635,154.54.7.129,154.54.44.169
2636,154.54.44.169,154.54.31.89
2637,154.54.31.89,154.54.42.97
2638,154.54.42.97,154.54.2.197
2639,154.54.2.197,38.104.127.202
2640,38.104.127.202,209.124.188.134
2641,209.124.188.134,209.124.188.135
2642,209.124.188.135,www.washington.edu
2643,192.168.0.1,84.116.197.145
2644,84.116.197.145,84.116.196.21
2645,84.116.196.21,84.116.138.221
2646,84.116.138.221,213.46.177.18
2647,213.46.177.18,23.197.6.79
2648,23.197.6.79,www.hilton.com
2649,84.116.197.145,84.116.196.21
2650,84.116.196.21,84.116.138.221
2651,84.116.138.221,213.46.177.18
2652,213.46.177.18,23.199.220.134
2653,23.199.220.134,www.weather.com
2654,84.116.197.145,84.116.196.10
2655,84.116.196.10,84.116.196.58
2656,84.116.196.58,84.116.134.162
2657,84.116.134.162,213.46.177.10
2658,213.46.177.10,www.gofundme.com
2659,192.168.0.1,84.116.197.145
2660,84.116.197.145,84.116.196.21
2661,84.116.196.21,84.116.138.221
2662,84.116.138.221,213.46.177.18
2663,213.46.177.18,23.197.14.172
2664,23.197.14.172,www.upenn.edu
2665,84.116.197.145,84.116.196.10
2666,84.116.196.10,84.116.196.58
2667,84.116.196.58,84.116.132.178
2668,84.116.132.178,213.46.177.66
2669,213.46.177.66,104.44.9.254
2670,104.44.9.254,104.44.5.17
2671,104.44.5.17,104.44.5.47
2672,104.44.5.47,104.44.10.67
2673,104.44.10.67,www.aboutcookies.org
2674,192.168.0.1,84.116.197.145
2675,84.116.197.145,84.116.196.10
2676,84.116.196.10,84.116.196.58
2677,84.116.196.58,84.116.134.162
2678,84.116.134.162,213.46.177.10
2679,213.46.177.10,62.115.123.182
2680,62.115.123.182,62.115.123.13
2681,62.115.123.13,62.115.134.93
2682,62.115.134.93,62.115.116.96
2683,62.115.116.96,62.115.63.102
2684,62.115.63.102,133.208.197.142
2685,133.208.197.142,133.208.191.151
2686,133.208.191.151,133.208.190.21
2687,133.208.190.21,133.205.46.42
2688,133.205.46.42,133.208.191.151
2689,133.208.191.151,133.205.48.70
2690,133.205.48.70,133.205.48.78
2691,133.205.48.78,133.205.48.206
2692,133.205.48.206,www.biglobe.ne.jp
2693,84.116.197.145,84.116.196.10
2694,84.116.196.10,84.116.196.58
2695,84.116.196.58,84.116.134.6
2696,84.116.134.6,52.95.218.246
2697,52.95.218.246,54.239.107.124
2698,54.239.107.124,54.239.107.67
2699,54.239.107.67,54.239.6.253
2700,54.239.6.253,13.32.222.143
2701,13.32.222.143,www.businessweek.com
2702,84.116.197.145,84.116.196.10
2703,84.116.196.10,84.116.196.58
2704,84.116.196.58,84.116.132.178
2705,84.116.132.178,103.4.96.182
2706,103.4.96.182,31.13.24.224
2707,31.13.24.224,31.13.30.109
2708,31.13.30.109,157.240.36.131
2709,157.240.36.131,157.240.20.35
2710,157.240.20.35,www.fb.me
2711,84.116.197.145,84.116.196.10
2712,84.116.196.10,84.116.196.58
2713,84.116.196.58,84.116.132.178
2714,84.116.132.178,195.219.50.106
2715,195.219.50.106,195.219.50.174
2716,195.219.50.174,195.219.148.122
2717,195.219.148.122,104.20.59.241
2718,104.20.59.241,www.feedly.com
2719,84.116.197.145,84.116.196.10
2720,84.116.196.10,84.116.196.58
2721,84.116.196.58,84.116.133.113
2722,84.116.133.113,62.69.146.85
2723,62.69.146.85,129.250.2.4
2724,129.250.2.4,129.250.3.206
2725,129.250.3.206,129.250.4.13
2726,129.250.4.13,129.250.4.143
2727,129.250.4.143,129.250.3.33
2728,129.250.3.33,129.250.4.6
2729,129.250.4.6,61.213.145.182
2730,61.213.145.182,www.goo.ne.jp
2731,192.168.0.1,84.116.197.145
2732,84.116.197.145,84.116.196.10
2733,84.116.196.10,84.116.196.58
2734,84.116.196.58,84.116.132.178
2735,84.116.132.178,72.14.195.116
2736,72.14.195.116,216.239.48.42
2737,216.239.48.42,209.85.241.25
2738,209.85.241.25,72.14.239.245
2739,72.14.239.245,www.blogspot.in
2740,84.116.197.145,84.116.196.10
2741,84.116.196.10,84.116.196.58
2742,84.116.196.58,84.116.134.6
2743,84.116.134.6,52.95.218.246
2744,52.95.218.246,54.239.107.80
2745,54.239.107.80,54.239.107.149
2746,54.239.107.149,52.93.128.2
2747,52.93.128.2,54.239.42.177
2748,54.239.42.177,52.93.6.132
2749,52.93.6.132,52.93.101.29
2750,52.93.101.29,52.93.101.54
2751,52.93.101.54,52.93.7.65
2752,52.93.7.65,www.psychologytoday.com
2753,192.168.0.1,84.116.197.145
2754,84.116.197.145,84.116.196.10
2755,84.116.196.10,84.116.196.58
2756,84.116.196.58,84.116.134.166
2757,84.116.134.166,213.46.177.10
2758,213.46.177.10,www.dreamhost.com
2759,192.168.0.1,84.116.197.145
2760,84.116.197.145,84.116.196.10
2761,84.116.196.10,84.116.196.58
2762,84.116.196.58,84.116.133.113
2763,84.116.133.113,62.69.146.85
2764,62.69.146.85,129.250.2.4
2765,129.250.2.4,129.250.4.13
2766,129.250.4.13,129.250.6.30
2767,129.250.6.30,129.250.3.124
2768,129.250.3.124,129.250.3.175
2769,129.250.3.175,129.250.2.48
2770,129.250.2.48,www.ustream.tv
2771,192.168.0.1,84.116.197.145
2772,84.116.197.145,84.116.196.21
2773,84.116.196.21,84.116.138.221
2774,84.116.138.221,213.46.177.18
2775,213.46.177.18,23.199.212.224
2776,23.199.212.224,www.samsung.com
2777,84.116.197.145,84.116.196.10
2778,84.116.196.10,84.116.196.58
2779,84.116.196.58,84.116.134.166
2780,84.116.134.166,213.46.177.10
2781,213.46.177.10,62.115.125.220
2782,62.115.125.220,62.115.137.129
2783,62.115.137.129,62.115.45.215
2784,62.115.45.215,192.0.79.32
2785,192.0.79.32,www.nypost.com
2786,84.116.197.145,84.116.196.21
2787,84.116.196.21,84.116.138.221
2788,84.116.138.221,213.46.177.18
2789,213.46.177.18,23.197.1.35
2790,23.197.1.35,www.oracle.com
2791,84.116.197.145,84.116.196.21
2792,84.116.196.21,84.116.138.221
2793,84.116.138.221,104.80.92.59
2794,104.80.92.59,www.indiatimes.com
2795,84.116.197.145,84.116.196.21
2796,84.116.196.21,84.116.138.221
2797,84.116.138.221,213.46.177.226
2798,213.46.177.226,2.22.144.154
2799,2.22.144.154,www.elpais.com
2800,84.116.197.145,84.116.196.21
2801,84.116.196.21,84.116.138.221
2802,84.116.138.221,213.46.177.18
2803,213.46.177.18,2.19.104.77
2804,2.19.104.77,www.marketwatch.com
2805,84.116.197.145,84.116.196.21
2806,84.116.196.21,84.116.138.221
2807,84.116.138.221,213.46.177.18
2808,213.46.177.18,23.197.2.237
2809,23.197.2.237,www.senate.gov
2810,84.116.197.145,84.116.196.10
2811,84.116.196.10,84.116.196.58
2812,84.116.196.58,84.116.132.178
2813,84.116.132.178,72.14.195.116
2814,72.14.195.116,72.14.232.32
2815,72.14.232.32,209.85.241.79
2816,209.85.241.79,209.85.252.214
2817,209.85.252.214,www.android.com
2818,84.116.197.145,84.116.196.10
2819,84.116.196.10,84.116.196.58
2820,84.116.196.58,84.116.134.162
2821,84.116.134.162,213.46.177.10
2822,213.46.177.10,www.fastcompany.com
2823,192.168.0.1,84.116.197.145
2824,84.116.197.145,84.116.196.10
2825,84.116.196.10,84.116.196.58
2826,84.116.196.58,84.116.134.166
2827,84.116.134.166,213.46.177.10
2828,213.46.177.10,www.wikihow.com
2829,192.168.0.1,84.116.197.145
2830,84.116.197.145,84.116.196.10
2831,84.116.196.10,84.116.196.58
2832,84.116.196.58,84.116.134.166
2833,84.116.134.166,213.46.177.10
2834,213.46.177.10,www.scientificamerican.com
2835,192.168.0.1,84.116.197.145
2836,84.116.197.145,84.116.196.10
2837,84.116.196.10,84.116.196.58
2838,84.116.196.58,84.116.134.6
2839,84.116.134.6,80.81.192.81
2840,80.81.192.81,157.25.3.242
2841,157.25.3.242,www.home.pl
2842,192.168.0.1,84.116.197.145
2843,84.116.197.145,84.116.196.21
2844,84.116.196.21,84.116.138.221
2845,84.116.138.221,213.46.177.226
2846,213.46.177.226,104.108.183.107
2847,104.108.183.107,www.thetimes.co.uk
2848,84.116.197.145,84.116.196.21
2849,84.116.196.21,84.116.138.221
2850,84.116.138.221,213.46.177.226
2851,213.46.177.226,2.22.144.217
2852,2.22.144.217,www.theglobeandmail.com
2853,84.116.197.145,84.116.196.21
2854,84.116.196.21,84.116.130.121
2855,84.116.130.121,84.116.130.122
2856,84.116.130.122,84.116.130.202
2857,84.116.130.202,4.68.72.13
2858,4.68.72.13,4.14.98.38
2859,4.14.98.38,70.32.64.102
2860,70.32.64.102,70.32.64.250
2861,70.32.64.250,72.10.32.253
2862,72.10.32.253,72.10.35.80
2863,72.10.35.80,www.studiopress.com
2864,84.116.197.145,84.116.196.21
2865,84.116.196.21,84.116.138.221
2866,84.116.138.221,213.46.177.18
2867,213.46.177.18,23.196.249.61
2868,23.196.249.61,www.mailchimp.com
2869,84.116.197.145,84.116.196.10
2870,84.116.196.10,84.116.196.58
2871,84.116.196.58,84.116.134.162
2872,84.116.134.162,213.46.177.134
2873,213.46.177.134,130.117.0.121
2874,130.117.0.121,154.54.77.246
2875,154.54.77.246,154.54.44.162
2876,154.54.44.162,154.54.41.205
2877,154.54.41.205,154.54.2.98
2878,154.54.2.98,38.104.251.22
2879,38.104.251.22,216.40.38.193
2880,216.40.38.193,64.99.51.43
2881,64.99.51.43,www.tucowsdomains.com
2882,84.116.197.145,84.116.196.21
2883,84.116.196.21,84.116.138.221
2884,84.116.138.221,213.46.177.226
2885,213.46.177.226,23.211.1.144
2886,23.211.1.144,www.zdnet.com
2887,84.116.197.145,84.116.196.10
2888,84.116.196.10,84.116.196.58
2889,84.116.196.58,84.116.132.178
2890,84.116.132.178,72.14.195.116
2891,72.14.195.116,216.239.57.31
2892,216.239.57.31,108.170.252.19
2893,108.170.252.19,209.85.245.30
2894,209.85.245.30,216.239.50.187
2895,216.239.50.187,209.85.249.60
2896,209.85.249.60,216.239.58.254
2897,216.239.58.254,209.85.247.5
2898,209.85.247.5,72.14.238.41
2899,72.14.238.41,www.athemes.com
2900,192.168.0.1,84.116.197.145
2901,84.116.197.145,84.116.196.10
2902,84.116.196.10,84.116.196.58
2903,84.116.196.58,84.116.134.6
2904,84.116.134.6,52.95.218.246
2905,52.95.218.246,54.239.107.80
2906,54.239.107.80,54.239.107.105
2907,54.239.107.105,54.239.6.253
2908,54.239.6.253,13.32.222.101
2909,13.32.222.101,www.sagepub.com
2910,84.116.197.145,84.116.196.21
2911,84.116.196.21,84.116.138.221
2912,84.116.138.221,213.46.177.226
2913,213.46.177.226,2.21.228.243
2914,2.21.228.243,www.xinhuanet.com
2915,84.116.197.145,84.116.196.10
2916,84.116.196.10,84.116.196.58
2917,84.116.196.58,84.116.132.178
2918,84.116.132.178,103.4.96.182
2919,103.4.96.182,31.13.24.224
2920,31.13.24.224,157.240.33.249
2921,157.240.33.249,157.240.36.83
2922,157.240.36.83,157.240.20.35
2923,157.240.20.35,www.fbcdn.net
2924,84.116.197.145,84.116.196.10
2925,84.116.196.10,84.116.196.58
2926,84.116.196.58,84.116.133.113
2927,84.116.133.113,146.188.112.109
2928,146.188.112.109,140.222.232.229
2929,140.222.232.229,193.79.227.106
2930,193.79.227.106,193.67.136.65
2931,193.67.136.65,193.67.136.70
2932,193.67.136.70,www.oup.com
2933,192.168.0.1,84.116.197.145
2934,84.116.197.145,84.116.196.21
2935,84.116.196.21,84.116.138.221
2936,84.116.138.221,213.46.177.18
2937,213.46.177.18,104.122.37.227
2938,104.122.37.227,www.smh.com.au
2939,84.116.197.145,84.116.196.21
2940,84.116.196.21,84.116.138.221
2941,84.116.138.221,213.46.177.18
2942,213.46.177.18,23.199.210.113
2943,23.199.210.113,www.businesswire.com
2944,84.116.197.145,84.116.196.10
2945,84.116.196.10,84.116.196.58
2946,84.116.196.58,84.116.133.101
2947,84.116.133.101,84.116.138.238
2948,84.116.138.238,84.116.135.42
2949,84.116.135.42,213.46.175.38
2950,213.46.175.38,64.57.21.54
2951,64.57.21.54,109.105.97.64
2952,109.105.97.64,137.164.11.34
2953,137.164.11.34,64.57.20.83
2954,64.57.20.83,169.232.4.8
2955,169.232.4.8,www.ucla.edu
2956,192.168.0.1,84.116.197.145
2957,84.116.197.145,84.116.196.10
2958,84.116.196.10,84.116.196.58
2959,84.116.196.58,84.116.130.65
2960,84.116.130.65,84.116.130.66
2961,84.116.130.66,213.46.190.186
2962,213.46.190.186,206.223.119.86
2963,206.223.119.86,64.125.21.218
2964,64.125.21.218,64.125.14.122
2965,64.125.14.122,209.63.113.194
2966,209.63.113.194,209.63.113.194
2967,209.63.113.194,209.63.133.220
2968,209.63.133.220,www.cdbaby.com
2969,192.168.0.1,84.116.197.145
2970,84.116.197.145,84.116.196.10
2971,84.116.196.10,84.116.196.58
2972,84.116.196.58,84.116.134.6
2973,84.116.134.6,216.66.87.125
2974,216.66.87.125,72.52.92.13
2975,72.52.92.13,184.105.81.77
2976,184.105.81.77,184.105.223.161
2977,184.105.223.161,184.105.223.178
2978,184.105.223.178,184.105.19.10
2979,184.105.19.10,128.101.236.5
2980,128.101.236.5,128.101.236.4
2981,128.101.236.4,134.84.119.107
2982,134.84.119.107,www.umn.edu
2983,84.116.197.145,84.116.196.10
2984,84.116.196.10,84.116.196.58
